   time in kHS23-Yrs by BySite     ,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,Total
UK_Edinburgh,      0.002,      0.016,      0.007,      0.000,      0.000,      0.000,      0.000,      0.005,      0.003,      0.002,      0.001,      0.004,      0.040
UK_Imperial,      0.017,      0.010,      0.001,      0.001,      0.002,      0.018,      0.002,      0.144,      0.013,      0.002,      0.006,      0.049,      0.264
UK_Lancaster,      0.032,      0.010,      0.015,      0.012,      0.000,      0.254,      0.005,      0.098,      0.004,      0.002,      0.011,      0.011,      0.453
UK_Liverpool,      0.020,      0.009,      0.007,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.036
UK_Manchester,      0.006,      0.000,      0.000,      0.000,      0.000,      0.154,      0.011,      0.038,      0.048,      0.032,      0.012,      0.142,      0.442
UK_Oxford,      0.111,      0.022,      0.007,      0.001,      0.001,      0.015,      0.004,      0.042,      0.008,      0.004,      0.004,      0.004,      0.223
UK_QMUL,      0.092,      0.001,      0.007,      0.003,      0.010,      0.056,      0.014,      0.125,      0.015,      0.006,      0.016,      0.018,      0.363
UK_RAL-PPD,      0.398,      0.056,      0.007,      0.006,      0.006,      0.032,      0.016,      0.165,      0.034,      0.021,      0.017,      0.102,      0.860
UK_RAL-Tier1,      0.459,      0.297,      0.003,      0.046,      0.005,      0.067,      0.008,      0.498,      0.037,      0.012,      0.032,      0.108,      1.573
UK_Sheffield,      0.046,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.003,      0.010,      0.002,      0.062
US_BNL,      0.195,      0.018,      0.039,      0.003,      0.000,      0.000,      0.005,      0.133,      0.002,      0.001,      0.005,      0.013,      0.414
US_Caltech,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_Colorado,      0.059,      0.021,      0.007,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.009,      0.097
US_FNAL-FermiGrid,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_FNAL-T1,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_FermiGrid,      0.700,      0.259,      0.152,      0.124,      0.035,      0.345,      0.070,      1.367,      0.149,      0.151,      0.013,      0.310,      3.675
US_MWT2,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_Michigan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_NERSC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.000,      0.000,      0.000,      0.004,      0.004
US_Nebraska,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_NotreDame,      0.004,      0.000,      0.007,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.011
US_Omaha,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_PuertoRico,      0.004,      0.000,      0.002,      0.000,      0.001,      0.001,      0.001,      0.003,      0.000,      0.000,      0.002,      0.005,      0.020
US_SU-ITS,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_Swan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_UCSD,      0.011,      0.003,      0.003,      0.002,      0.000,      0.001,      0.002,      0.010,      0.001,      0.001,      0.001,      0.006,      0.041
US_UChicago,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_UConn-HPC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000
US_WSU,      0.036,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.000,      0.000,      0.000,      0.000,      0.036
US_Wisconsin,      0.017,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.017
undefined,      0.204,      0.228,      0.406,      1.277,      0.032,      0.006,      0.004,      0.088,      0.004,      0.002,      0.000,      0.008,      2.260
Total,      4.375,      1.183,      0.933,      1.511,      0.121,      1.439,      0.294,      4.856,      0.493,      0.329,      0.225,      1.164,     16.922
