   time in kHS23-Hrs by BySite     ,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,Total
UK_RAL-Tier1,   1401.671,   1729.636,   3322.459,    706.262,    469.849,   1205.507,    796.597,    905.182,   3347.111,   1842.445,    989.935,      0.382, 16717.035
UK_Sheffield,    135.104,    137.403,    128.163,     42.450,      0.000,    362.374,     59.438,      3.791,    103.453,    555.426,    427.098,     46.670,  2001.369
US_BNL,     98.718,    177.327,    104.800,     74.505,     78.277,    268.571,     45.072,    111.878,    121.298,   1566.259,     40.945,    192.981,  2880.631
US_Caltech,      0.000,      0.000,      0.000,     10.708,     69.639,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,    80.347
US_Colorado,     20.151,    304.678,    373.069,    150.113,    251.030,    454.370,    146.062,    127.952,    382.893,    619.328,    138.913,    258.788,  3227.348
US_FNAL-FermiGrid,      0.000,      0.000,      0.000,  21944.936,  26003.378,  12802.259,  17951.029,  15062.005,  30232.170,  39451.014,  18043.981,  13307.389,194798.161
US_FNAL-T1,      0.000,      0.000,      0.000,    162.432,    104.383,    172.980,     99.844,     24.297,    106.136,    258.843,    576.439,    293.269,  1798.623
US_FermiGrid,  12044.096,  11413.163,  30294.107,  16947.202,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000, 70698.568
US_MWT2,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_Michigan,      1.941,      1.143,      2.347,      1.002,      3.893,      2.729,      5.746,      5.303,      0.246,      0.774,      0.793,      0.005,    25.920
US_NERSC,      0.026,     31.556,     23.873,    259.396,    425.850,     34.189,     11.166,      0.000,      0.000,      0.000,      0.000,      0.046,   786.102
US_Nebraska,      0.000,      0.000,      0.216,      0.000,      0.000,      6.206,     25.593,      0.000,      0.000,      0.000,      0.000,      0.000,    32.015
US_NotreDame,      0.452,      0.000,     34.132,     48.064,     26.596,     37.928,     10.378,     48.320,     26.304,      0.624,      1.216,      9.647,   243.661
US_Omaha,      0.000,      0.000,      0.002,      0.000,      0.000,      9.962,      8.146,      0.000,      0.000,      0.000,      0.000,      0.000,    18.111
US_PuertoRico,     21.136,     51.505,     46.456,      6.379,     16.791,     40.628,      5.503,      1.311,      3.121,      7.503,      9.944,     16.954,   227.232
US_SU-ITS,      0.000,      0.000,     14.795,     65.319,     69.694,    469.477,    348.545,     41.663,     31.160,     15.637,     17.855,    250.363,  1324.507
US_Swan,      0.000,      0.000,      0.400,      0.263,      3.385,      0.838,      0.469,      0.857,      0.835,      0.074,      0.181,      1.651,     8.953
US_UCSD,     25.856,     68.420,     47.607,     31.578,     33.107,     57.774,      6.350,      9.757,     28.030,     42.837,     44.421,     24.357,   420.094
US_UChicago,      0.000,      0.000,      0.000,      0.000,      0.000,     52.467,     91.657,     20.834,    305.493,   1871.528,     56.428,    277.655,  2676.062
US_UConn-HPC,      0.000,      0.000,      0.000,      0.000,      0.000,      2.036,     22.057,      3.812,     13.339,    357.732,     47.352,     19.107,   465.435
US_WSU,      8.033,      7.529,     61.067,     88.875,     67.651,     53.835,      0.812,      0.117,      0.440,      0.013,      0.369,      2.644,   291.384
US_Wisconsin,     19.601,     73.519,     40.881,     23.613,     20.669,    100.862,      5.658,     10.723,     16.245,     37.208,      0.678,     24.883,   374.542
undefined,    144.578,    325.237,    332.140,    200.413,     14.813,     78.584,      9.673,      0.627,      0.000,    112.339,     27.870,     28.583,  1274.857
Total,  19584.442,  25153.418,  49739.619,  45054.012,  33566.358,  32710.067,  22876.465,  17461.547,  42428.046,  82134.753,  28671.280,  19547.303,418927.308
