   time in kHS23-Yrs by BySite     ,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,Total
IT_CNAF,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.031,      0.033
NL_NIKHEF,      0.048,      0.049,      0.020,      0.018,      0.060,      0.124,      0.047,      0.143,      0.026,      0.017,      0.050,      0.149,      0.133,      0.008,      0.027,      0.063,      0.014,      0.004,      0.063,      0.223,      0.047,      0.020,      0.006,      1.359
NL_SURFsara,      0.611,      0.067,      0.300,      0.097,      0.098,      0.377,      0.250,      0.637,      0.018,      0.027,      0.072,      0.204,      0.302,      0.026,      0.083,      0.250,      0.020,      0.009,      0.119,      0.620,      0.012,      0.068,      0.038,      4.307
RU_JINR,      0.013,      0.025,      0.001,      0.004,      0.076,      0.054,      0.018,      0.078,      0.057,      0.005,      0.052,      0.040,      0.055,      0.011,      0.039,      0.136,      0.018,      0.005,      0.006,      0.000,      0.000,      0.000,      0.000,      0.692
UK_Bristol,      0.353,      0.087,      0.027,      0.003,      0.027,      0.053,      0.060,      0.128,      0.021,      0.015,      0.039,      0.033,      0.103,      0.049,      0.033,      0.061,      0.009,      0.004,      0.030,      0.062,      0.015,      0.031,      0.031,      1.275
UK_Brunel,      0.090,      0.002,      0.000,      0.000,      0.000,      0.000,      0.000,      0.033,      0.023,      0.014,      0.037,      0.036,      0.047,      0.012,      0.013,      0.035,      0.009,      0.003,      0.030,      0.103,      0.026,      0.014,      0.004,      0.533
UK_Edinburgh,      0.006,      0.033,      0.016,      0.001,      0.000,      0.000,      0.000,      0.013,      0.007,      0.003,      0.002,      0.010,      0.019,      0.003,      0.003,      0.014,      0.001,      0.000,      0.014,      0.154,      0.029,      0.007,      0.002,      0.337
UK_Imperial,      0.021,      0.043,      0.027,      0.013,      0.018,      0.098,      0.076,      0.164,      0.020,      0.010,      0.019,      0.060,      0.038,      0.003,      0.008,      0.031,      0.012,      0.002,      0.029,      0.117,      0.055,      0.016,      0.009,      0.887
UK_Lancaster,      0.035,      0.031,      0.033,      0.022,      0.010,      0.350,      0.048,      0.122,      0.010,      0.005,      0.016,      0.015,      0.032,      0.014,      0.012,      0.027,      0.003,      0.000,      0.014,      0.131,      0.065,      0.000,      0.000,      0.995
UK_Liverpool,      0.032,      0.030,      0.026,      0.002,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.016,      0.007,      0.001,      0.012,      0.067,      0.041,      0.005,      0.003,      0.242
UK_Manchester,      0.017,      0.028,      0.009,      0.002,      0.013,      0.487,      0.242,      0.126,      0.096,      0.046,      0.060,      0.207,      0.163,      0.149,      0.095,      0.236,      0.017,      0.000,      0.000,      0.184,      0.109,      0.038,      0.045,      2.369
UK_Oxford,      0.122,      0.044,      0.024,      0.006,      0.011,      0.034,      0.012,      0.050,      0.011,      0.009,      0.007,      0.009,      0.029,      0.009,      0.010,      0.036,      0.006,      0.001,      0.008,      0.067,      0.006,      0.009,      0.007,      0.526
UK_QMUL,      0.117,      0.010,      0.050,      0.016,      0.121,      0.146,      0.053,      0.167,      0.029,      0.019,      0.060,      0.055,      0.080,      0.012,      0.005,      0.001,      0.001,      0.002,      0.042,      0.342,      0.077,      0.007,      0.006,      1.417
UK_RAL-PPD,      0.447,      0.173,      0.079,      0.039,      0.055,      0.150,      0.145,      0.223,      0.056,      0.033,      0.042,      0.141,      0.179,      0.083,      0.101,      0.259,      0.049,      0.010,      0.189,      0.480,      0.051,      0.112,      0.046,      3.142
UK_RAL-Tier1,      0.537,      0.570,      0.147,      0.104,      0.075,      0.131,      0.032,      0.590,      0.046,      0.110,      0.160,      0.197,      0.379,      0.081,      0.054,      0.138,      0.091,      0.103,      0.382,      0.210,      0.113,      0.000,      0.022,      4.272
UK_Sheffield,      0.060,      0.002,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.003,      0.007,      0.015,      0.016,      0.015,      0.005,      0.000,      0.041,      0.007,      0.000,      0.012,      0.063,      0.049,      0.005,      0.003,      0.304
US_BNL,      0.233,      0.061,      0.069,      0.015,      0.006,      0.027,      0.033,      0.148,      0.006,      0.005,      0.011,      0.020,      0.012,      0.009,      0.009,      0.031,      0.005,      0.013,      0.014,      0.179,      0.005,      0.022,      0.011,      0.943
US_Caltech,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.008,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.009
US_Colorado,      0.071,      0.057,      0.038,      0.002,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.035,      0.043,      0.017,      0.029,      0.052,      0.017,      0.015,      0.044,      0.071,      0.016,      0.030,      0.024,      0.559
US_FNAL-FermiGrid,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      2.505,      2.968,      1.461,      2.049,      1.719,      3.451,      4.504,      2.060,      1.519,      1.021,     23.259
US_FNAL-T1,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.019,      0.012,      0.020,      0.011,      0.003,      0.012,      0.030,      0.066,      0.033,      0.008,      0.214
US_FermiGrid,      3.769,      2.524,      4.856,      6.583,      3.471,      5.304,      5.634,      6.194,      4.417,      1.602,      1.375,      1.303,      3.458,      1.935,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     52.425
US_MWT2,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001
US_Michigan,      0.001,      0.001,      0.003,      0.000,      0.000,      0.000,      0.000,      0.002,      0.002,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.012
US_NERSC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.000,      0.000,      0.000,      0.004,      0.003,      0.030,      0.049,      0.004,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.247,      0.338
US_Nebraska,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.003,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.004
US_NotreDame,      0.006,      0.004,      0.015,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.004,      0.005,      0.003,      0.004,      0.001,      0.006,      0.003,      0.000,      0.000,      0.001,      0.003,      0.055
US_Omaha,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002
US_PuertoRico,      0.007,      0.003,      0.007,      0.004,      0.003,      0.004,      0.002,      0.006,      0.000,      0.000,      0.002,      0.006,      0.005,      0.001,      0.002,      0.005,      0.001,      0.000,      0.000,      0.001,      0.001,      0.002,      0.001,      0.064
US_SU-ITS,      0.037,      0.023,      0.033,      0.016,      0.034,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.007,      0.008,      0.054,      0.040,      0.005,      0.004,      0.002,      0.002,      0.029,      0.015,      0.309
US_Swan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001
US_UCSD,      0.013,      0.009,      0.009,      0.004,      0.000,      0.006,      0.008,      0.014,      0.002,      0.003,      0.003,      0.008,      0.005,      0.004,      0.004,      0.007,      0.001,      0.001,      0.003,      0.005,      0.005,      0.003,      0.002,      0.118
US_UChicago,      0.004,      0.002,      0.007,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.006,      0.010,      0.002,      0.035,      0.214,      0.006,      0.032,      0.024,      0.344
US_UConn-HPC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.003,      0.000,      0.002,      0.041,      0.005,      0.002,      0.008,      0.061
US_WSU,      0.042,      0.003,      0.000,      0.000,      0.000,      0.000,      0.000,      0.003,      0.002,      0.000,      0.001,      0.001,      0.007,      0.010,      0.008,      0.006,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.084
US_Wisconsin,      0.025,      0.001,      0.004,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.008,      0.005,      0.003,      0.002,      0.012,      0.001,      0.001,      0.002,      0.004,      0.000,      0.003,      0.008,      0.082
undefined,      0.220,      0.257,      0.488,      1.309,      0.049,      0.040,      0.048,      0.110,      0.009,      0.021,      0.017,      0.037,      0.038,      0.023,      0.002,      0.009,      0.001,      0.000,      0.000,      0.013,      0.003,      0.003,      0.008,      2.704
Total,      8.264,      4.786,      6.937,      8.446,      4.452,      8.007,      7.290,     10.836,      5.085,      2.106,      2.236,      2.871,      5.678,      5.143,      3.832,      3.734,      2.611,      1.993,      4.843,      9.376,      3.273,      2.231,      1.798,    115.830
