   time in MHr by site        ,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,Total
UK_Imperial,      0.004,      0.026,      0.021,      0.009,      0.013,      0.064,      0.059,      0.016,      0.006,      0.007,      0.010,      0.008,     0.242
UK_Lancaster,      0.002,      0.016,      0.015,      0.007,      0.008,      0.077,      0.035,      0.019,      0.005,      0.003,      0.004,      0.003,     0.194
UK_Liverpool,      0.010,      0.016,      0.015,      0.002,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.042
UK_Manchester,      0.009,      0.022,      0.007,      0.001,      0.011,      0.265,      0.184,      0.070,      0.038,      0.011,      0.038,      0.052,     0.709
UK_Oxford,      0.009,      0.018,      0.014,      0.004,      0.008,      0.015,      0.006,      0.007,      0.003,      0.003,      0.002,      0.004,     0.092
UK_QMUL,      0.020,      0.008,      0.034,      0.011,      0.088,      0.072,      0.031,      0.033,      0.011,      0.010,      0.035,      0.029,     0.382
UK_RAL-PPD,      0.039,      0.094,      0.057,      0.026,      0.039,      0.094,      0.103,      0.046,      0.018,      0.010,      0.020,      0.031,     0.577
UK_RAL-Tier1,      0.062,      0.218,      0.114,      0.046,      0.056,      0.052,      0.019,      0.073,      0.007,      0.078,      0.102,      0.071,     0.897
UK_Sheffield,      0.011,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.003,      0.005,      0.011,     0.033
US_BNL,      0.030,      0.034,      0.024,      0.010,      0.005,      0.021,      0.023,      0.012,      0.003,      0.003,      0.005,      0.006,     0.176
US_Caltech,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_Colorado,      0.010,      0.029,      0.025,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.001,      0.020,     0.086
US_FNAL-FermiGrid,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_FNAL-T1,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_FermiGrid,      0.766,      1.017,      2.737,      3.992,      1.876,      1.778,      2.579,      2.431,      0.686,      0.585,      0.838,      0.579,    19.862
US_MWT2,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.001
US_Michigan,      0.001,      0.001,      0.002,      0.000,      0.000,      0.000,      0.000,      0.001,      0.002,      0.000,      0.000,      0.000,     0.007
US_NERSC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_Nebraska,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_NotreDame,      0.001,      0.003,      0.007,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.011
US_Omaha,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_PuertoRico,      0.002,      0.002,      0.003,      0.003,      0.001,      0.003,      0.001,      0.002,      0.000,      0.000,      0.000,      0.001,     0.020
US_SU-ITS,      0.030,      0.018,      0.027,      0.012,      0.027,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.114
US_Swan,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_UCSD,      0.002,      0.005,      0.005,      0.002,      0.000,      0.004,      0.005,      0.003,      0.001,      0.002,      0.001,      0.002,     0.030
US_UChicago,      0.003,      0.002,      0.006,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.011
US_UConn-HPC,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,     0.000
US_WSU,      0.005,      0.003,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.002,      0.000,      0.001,      0.001,     0.013
US_Wisconsin,      0.006,      0.001,      0.003,      0.001,      0.000,      0.000,      0.000,      0.000,      0.000,      0.000,      0.002,      0.007,     0.019
undefined,      0.013,      0.023,      0.065,      0.025,      0.014,      0.027,      0.035,      0.017,      0.004,      0.015,      0.013,      0.023,     0.274
